name,height,reach,stance,dob
talita alencar,61.0,58.0,Orthodox,"Oct 17, 1990"
vanessa demopoulos,62.0,59.0,Orthodox,"Sep 22, 1988"
matt frevola,69.0,71.0,Orthodox,"Jun 11, 1990"
steven peterson,70.0,70.0,Orthodox,"May 29, 1990"
jerome rivera,70.0,72.0,Southpaw,"Apr 22, 1995"
carlos felipe,72.0,75.0,Orthodox,"Jan 12, 1995"
rodrigo nascimento,74.0,80.0,Orthodox,"Nov 26, 1992"
alan baudot,75.0,79.0,Orthodox,"Feb 01, 1988"
jake collier,75.0,78.0,Orthodox,"Oct 25, 1988"
yancy medeiros,70.0,75.0,Orthodox,"Sep 07, 1987"
francisco figueiredo,66.0,68.0,Southpaw,"Oct 23, 1989"
emily whitmire,65.0,63.0,Orthodox,"May 24, 1991"
orion cosce,71.0,71.0,Switch,"Jul 15, 1994"
mana martinez,70.0,70.0,Orthodox,"Mar 25, 1996"
guido cannetti,66.0,68.0,Southpaw,"Dec 19, 1979"
ray wizard,,,,
sean daugherty,72.0,,,"Dec 04, 1975"
dustin jacoby,75.0,76.0,Orthodox,"Apr 04, 1988"
jamall emmers,70.0,74.0,Orthodox,"Jul 24, 1989"
frank hamaker,,,,
david levicki,77.0,,,
thaddeus luster,75.0,,,
jj aldrich,65.0,67.0,Southpaw,"Sep 29, 1992"
robert lucarelli,74.0,,,
alberta cerra leon,68.0,,,
scott morris,70.0,,Orthodox,
scott baker,72.0,,,
minoki ichihara,67.0,,Orthodox,
orlando wiet,70.0,,Southpaw,
johnny rhodes,72.0,,Orthodox,
remco pardoel,75.0,,Southpaw,
patrick smith,74.0,,Orthodox,"Aug 28, 1963"
fred ettish,72.0,,Southpaw,
omar morales,71.0,73.0,Orthodox,"Oct 17, 1985"
martin sano,71.0,75.0,Orthodox,"May 30, 1991"
jonathan pearce,72.0,71.0,Switch,"May 01, 1992"
royce gracie,73.0,,Southpaw,"Dec 12, 1966"
jason delucia,71.0,,Southpaw,"Jul 24, 1969"
cody brundage,72.0,72.0,Orthodox,"May 16, 1994"
nick maximov,72.0,76.0,Southpaw,"Dec 23, 1997"
uros medic,73.0,71.0,Southpaw,"Apr 25, 1993"
roxanne modafferi,67.0,69.0,Orthodox,"Sep 24, 1982"
taila santos,66.0,68.0,Orthodox,"Jun 22, 1993"
shamil abdurakhimov,75.0,76.0,Orthodox,"Sep 02, 1981"
marlon moraes,66.0,67.0,Orthodox,"Apr 26, 1988"
jalin turner,75.0,77.0,Southpaw,"May 18, 1995"
chris daukaus,75.0,76.0,Orthodox,"Sep 25, 1989"
merab dvalishvili,66.0,68.0,Orthodox,"Jan 10, 1991"
nasrat haqparast,70.0,72.0,Southpaw,"Aug 22, 1995"
cynthia calvillo,64.0,64.0,Orthodox,"Jul 13, 1987"
dan hooker,72.0,75.0,Switch,"Feb 13, 1990"
brian ortega,68.0,69.0,Switch,"Feb 21, 1991"
nick diaz,73.0,76.0,Southpaw,"Aug 02, 1983"
jessica andrade,61.0,62.0,Orthodox,"Sep 25, 1991"
johnny eduardo,67.0,71.0,Orthodox,"Aug 03, 1978"
curtis blaydes,76.0,80.0,Orthodox,"Feb 18, 1991"
alexander volkanovski,66.0,71.0,Orthodox,"Sep 29, 1988"
valentina shevchenko,65.0,66.0,Southpaw,"Mar 07, 1988"
shanna young,67.0,65.0,Orthodox,"Feb 20, 1991"
gaetano pirrello,67.0,65.0,Orthodox,"Apr 29, 1992"
alejandro perez,66.0,67.0,Orthodox,"Sep 02, 1989"
stephanie egger,66.0,68.0,Orthodox,"Aug 12, 1988"
devonte smith,69.0,76.0,Orthodox,"Jul 30, 1993"
robbie lawler,71.0,74.0,Southpaw,"Mar 20, 1982"
douglas silva de andrade,67.0,68.0,Orthodox,"Jun 22, 1985"
jamie mullarkey,72.0,74.0,Orthodox,"Aug 17, 1994"
bethe correia,65.0,64.0,Orthodox,"Jun 22, 1983"
karol rosa,65.0,67.0,Orthodox,"Dec 30, 1994"
joe solecki,69.0,70.0,Orthodox,"Aug 27, 1993"
jared gordon,69.0,68.0,Orthodox,"Sep 06, 1988"
mike breeden,70.0,70.0,Orthodox,"Apr 21, 1989"
antonina shevchenko,68.0,67.0,Southpaw,"Nov 20, 1984"
krzysztof jotko,73.0,77.0,Southpaw,"Aug 19, 1989"
misha cirkunov,75.0,77.0,Orthodox,"Feb 27, 1987"
alexander hernandez,69.0,72.0,Orthodox,"Oct 01, 1992"
alex oliveira,71.0,76.0,Orthodox,"Feb 21, 1988"
kyle daukaus,75.0,76.0,Southpaw,"Feb 27, 1993"
johnny walker,78.0,82.0,Orthodox,"Mar 30, 1992"
kevin holland,75.0,81.0,Orthodox,"Nov 05, 1992"
thiago santos,74.0,76.0,Orthodox,"Jan 07, 1984"
sam alvey,74.0,75.0,Southpaw,"May 06, 1986"
andre petroski,72.0,73.0,Switch,"Jun 12, 1991"
abdul razak alhassan,70.0,73.0,Orthodox,"Aug 11, 1985"
alessio di chirico,72.0,74.0,Orthodox,"Dec 12, 1989"
micheal gillmore,71.0,72.0,Orthodox,"Mar 28, 1987"
makhmud muradov,74.0,75.0,Orthodox,"Feb 08, 1990"
brady hiestand,68.0,71.0,Orthodox,"Apr 30, 1999"
ricky turcios,69.0,71.0,Orthodox,"Jun 05, 1993"
giga chikadze,72.0,74.0,Orthodox,"Aug 25, 1988"
gilbert urbina,75.0,75.0,Orthodox,"Apr 05, 1996"
kevin lee,69.0,77.0,Orthodox,"Sep 04, 1992"
bryan battle,73.0,77.0,Orthodox,"Sep 21, 1994"
gustavo lopez,65.0,67.0,Orthodox,"Jun 27, 1989"
sarah alpar,64.0,63.0,Southpaw,"Jun 01, 1991"
impa kasanganay,71.0,75.0,Orthodox,"Jan 17, 1994"
alatengheili,65.0,66.0,Orthodox,"Dec 14, 1991"
erin blanchfield,64.0,66.0,Orthodox,"May 04, 1999"
carlston harris,72.0,76.0,Orthodox,"Jul 09, 1987"
jp buys,65.0,67.0,Orthodox,"Apr 30, 1996"
edson barboza,71.0,75.0,Orthodox,"Jan 21, 1986"
montel jackson,70.0,75.0,Southpaw,"Apr 24, 1992"
brandon jenkins,72.0,71.0,Switch,"Sep 30, 1991"
raquel pennington,67.0,67.0,Orthodox,"Sep 05, 1988"
rongzhu,69.0,71.0,Orthodox,"Mar 07, 2000"
mike rodriguez,76.0,82.0,Southpaw,"Nov 28, 1988"
tafon nchukwi,72.0,77.0,Orthodox,"Oct 14, 1994"
joaquin buckley,70.0,76.0,Southpaw,"Apr 27, 1994"
antonio arroyo,75.0,73.0,Orthodox,"Jul 01, 1989"
tony gravely,65.0,69.0,Orthodox,"Sep 28, 1991"
nate maness,70.0,72.0,Orthodox,"Jun 27, 1991"
mandy bohm,67.0,71.0,Orthodox,"Jul 30, 1989"
christos giagos,70.0,71.0,Orthodox,"Jan 23, 1990"
ion cutelaba,73.0,75.0,Southpaw,"Dec 14, 1993"
anthony smith,76.0,76.0,Orthodox,"Jul 26, 1988"
devin clark,72.0,75.0,Orthodox,"Apr 12, 1990"
arman tsarukyan,67.0,72.0,Orthodox,"Oct 11, 1996"
ryan spann,77.0,79.0,Orthodox,"Aug 24, 1991"
dalcha lungiambula,68.0,76.0,Orthodox,"Jul 31, 1987"
paddy pimblett,70.0,73.0,Orthodox,"Jan 03, 1995"
liudvik sholinian,70.0,71.0,Orthodox,"Jan 20, 1990"
marc-andre barriault,73.0,74.0,Orthodox,"Feb 18, 1990"
charles jourdain,69.0,69.0,Switch,"Nov 27, 1995"
ji yeon kim,67.0,72.0,Orthodox,"Oct 18, 1989"
jack shore,68.0,71.0,Orthodox,"Feb 06, 1995"
molly mccann,64.0,62.0,Orthodox,"May 04, 1990"
modestas bukauskas,75.0,78.0,Switch,"Feb 10, 1994"
alex morono,71.0,72.0,Orthodox,"Aug 16, 1990"
david zawada,72.0,75.0,Orthodox,"Aug 01, 1990"
tom aspinall,77.0,78.0,Orthodox,"Apr 11, 1993"
khalil rountree jr.,73.0,76.0,Southpaw,"Feb 26, 1990"
darren till,72.0,74.0,Southpaw,"Dec 24, 1992"
jamey simmons,66.0,70.0,Orthodox,"Sep 11, 1992"
johnny munoz,69.0,71.0,Orthodox,"Feb 16, 1993"
derek brunson,73.0,77.0,Southpaw,"Jan 04, 1984"
melissa gatto,65.0,69.0,Orthodox,"May 02, 1996"
anderson dos santos,65.0,70.0,Orthodox,"Jul 24, 1985"
karolina kowalkiewicz,63.0,64.0,Orthodox,"Oct 15, 1985"
victoria leonardo,65.0,64.0,Orthodox,"Feb 16, 1990"
manel kape,65.0,68.0,Southpaw,"Nov 14, 1993"
jessica penne,65.0,67.0,Orthodox,"Jan 30, 1983"
miles johns,67.0,66.0,Orthodox,"Mar 30, 1994"
ed herman,73.0,77.0,Orthodox,"Oct 02, 1980"
drako rodriguez,68.0,69.0,Orthodox,"Jun 16, 1996"
rafael fiziev,68.0,71.0,Switch,"Mar 05, 1993"
alonzo menifield,72.0,76.0,Orthodox,"Oct 18, 1987"
vince morales,67.0,70.0,Orthodox,"Nov 12, 1990"
king green,70.0,71.0,Orthodox,"Sep 09, 1986"
song yadong,68.0,67.0,Orthodox,"Dec 02, 1997"
casey kenney,67.0,68.0,Southpaw,"Mar 20, 1991"
tecia pennington,61.0,60.0,Orthodox,"Aug 16, 1989"
angela hill,63.0,64.0,Orthodox,"Jan 12, 1985"
vicente luque,71.0,75.0,Orthodox,"Nov 27, 1991"
michael chiesa,73.0,75.0,Southpaw,"Dec 07, 1987"
derrick lewis,75.0,79.0,Orthodox,"Feb 07, 1985"
ramiz brahimaj,70.0,72.0,Orthodox,"Nov 17, 1992"
sasha palatnikov,73.0,72.0,Switch,"Mar 15, 1989"
pedro munhoz,66.0,65.0,Orthodox,"Sep 07, 1986"
jose aldo,67.0,70.0,Orthodox,"Sep 09, 1986"
ignacio bahamondes,75.0,75.0,Orthodox,"Aug 27, 1997"
roosevelt roberts,74.0,73.0,Orthodox,"Feb 11, 1994"
fabio cherant,73.0,74.0,Southpaw,"Nov 25, 1994"
josiane nunes,62.0,67.0,Southpaw,"Dec 23, 1993"
domingo pilarte,72.0,73.0,Southpaw,"Jan 05, 1990"
bea malecki,69.0,74.0,Orthodox,"Aug 23, 1991"
william knight,70.0,73.0,Orthodox,"Apr 03, 1988"
luis saldana,71.0,73.0,Orthodox,"Jan 27, 1991"
brian kelleher,66.0,66.0,Switch,"Aug 19, 1986"
alexandre pantoja,65.0,67.0,Orthodox,"Apr 16, 1990"
brandon royval,69.0,68.0,Southpaw,"Aug 16, 1992"
austin lingo,70.0,70.0,Orthodox,"Jul 10, 1994"
vinc pichel,70.0,72.0,Orthodox,"Nov 23, 1982"
austin hubbard,70.0,71.0,Orthodox,"Dec 22, 1991"
trevin jones,67.0,70.0,Southpaw,"Aug 04, 1990"
parker porter,72.0,75.0,Orthodox,"Apr 22, 1985"
saidyokub kakhramonov,68.0,69.0,Orthodox,"Nov 14, 1995"
kelvin gastelum,69.0,71.0,Southpaw,"Oct 24, 1991"
mark madsen,68.0,72.0,Orthodox,"Sep 23, 1984"
phil rowe,75.0,80.0,Orthodox,"Jul 18, 1990"
clay guida,67.0,70.0,Orthodox,"Dec 08, 1981"
chase sherman,76.0,78.0,Orthodox,"Nov 16, 1989"
jared cannonier,71.0,77.0,Switch,"Mar 16, 1984"
zarrukh adashev,65.0,65.0,Southpaw,"Jul 29, 1992"
